Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 09:00:00,1.36,21.0,17.0,21.0,9.0,6.0,completo
este,2026-02-15 09:00:00,0.314,18.0,22.0,39.0,10.0,4.0,completo
noreste,2026-02-15 09:00:00,2.494,24.0,13.0,29.0,14.0,9.0,completo
noreste2,2026-02-15 09:00:00,1.437,19.0,7.0,27.0,7.0,4.0,completo
noroeste,2026-02-15 09:00:00,1.5,28.0,9.0,32.0,,2.0,incompleto
noroeste2,2026-02-15 09:00:00,2.198,20.0,11.0,42.0,12.0,5.0,completo
noroeste3,2026-02-15 09:00:00,1.514,29.0,10.0,48.0,,4.0,incompleto
norte,2026-02-15 09:00:00,1.147,22.0,6.0,44.0,15.0,5.0,completo
norte2,2026-02-15 09:00:00,0.864,30.0,7.0,24.0,6.0,4.0,completo
sur,2026-02-15 09:00:00,0.809,20.0,22.0,16.0,4.0,3.0,completo
sureste,2026-02-15 09:00:00,1.764,23.0,9.0,26.0,4.0,4.0,completo
sureste2,2026-02-15 09:00:00,1.326,8.0,10.0,48.0,11.0,4.0,completo
sureste3,2026-02-15 09:00:00,1.331,23.0,15.0,37.0,10.0,5.0,completo
suroeste,2026-02-15 09:00:00,1.245,37.0,19.0,28.0,8.0,3.0,completo
suroeste2,2026-02-15 09:00:00,0.46,12.0,27.0,15.0,5.0,3.0,completo
