Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 06:00:00,,17.0,,28.0,9.0,3.0,incompleto
este,2025-12-03 06:00:00,,9.0,7.0,18.0,10.0,6.0,incompleto
noreste,2025-12-03 06:00:00,1.547,17.0,6.0,16.0,12.0,5.0,completo
noreste2,2025-12-03 06:00:00,0.233,19.0,2.0,25.0,,9.0,incompleto
noroeste,2025-12-03 06:00:00,,55.0,,21.0,,,incompleto
noroeste2,2025-12-03 06:00:00,1.816,17.0,,39.0,,5.0,incompleto
noroeste3,2025-12-03 06:00:00,2.429,17.0,,34.0,,4.0,incompleto
norte,2025-12-03 06:00:00,0.7,19.0,3.0,24.0,9.0,7.0,completo
norte2,2025-12-03 06:00:00,,22.0,1.0,26.0,7.0,4.0,incompleto
sur,2025-12-03 06:00:00,0.805,17.0,4.0,17.0,7.0,2.0,completo
sureste,2025-12-03 06:00:00,1.63,13.0,2.0,13.0,8.0,3.0,completo
sureste2,2025-12-03 06:00:00,1.23,11.0,2.0,33.0,16.0,3.0,completo
sureste3,2025-12-03 06:00:00,,10.0,9.0,17.0,5.0,4.0,incompleto
suroeste,2025-12-03 06:00:00,1.024,21.0,4.0,44.0,21.0,4.0,completo
suroeste2,2025-12-03 06:00:00,,15.0,,37.0,16.0,3.0,incompleto
