Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 10:00:00,,19.0,13.0,14.0,6.0,3.0,incompleto
este,2025-11-28 10:00:00,,11.0,21.0,8.0,5.0,4.0,incompleto
noreste,2025-11-28 10:00:00,1.594,14.0,17.0,17.0,14.0,5.0,completo
noreste2,2025-11-28 10:00:00,0.277,28.0,12.0,16.0,,2.0,incompleto
noroeste,2025-11-28 10:00:00,,42.0,21.0,8.0,,1.0,incompleto
noroeste2,2025-11-28 10:00:00,1.173,10.0,23.0,13.0,,4.0,incompleto
noroeste3,2025-11-28 10:00:00,2.035,17.0,17.0,12.0,,3.0,incompleto
norte,2025-11-28 10:00:00,0.811,15.0,15.0,17.0,,5.0,incompleto
norte2,2025-11-28 10:00:00,,24.0,7.0,20.0,7.0,4.0,incompleto
sur,2025-11-28 10:00:00,0.672,20.0,20.0,9.0,3.0,2.0,completo
sureste,2025-11-28 10:00:00,1.674,10.0,20.0,11.0,6.0,4.0,completo
sureste2,2025-11-28 10:00:00,1.194,6.0,19.0,11.0,7.0,3.0,completo
sureste3,2025-11-28 10:00:00,0.914,9.0,19.0,14.0,6.0,7.0,completo
suroeste,2025-11-28 10:00:00,0.871,22.0,8.0,11.0,10.0,3.0,completo
suroeste2,2025-11-28 10:00:00,,22.0,12.0,16.0,11.0,3.0,incompleto
