Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 13:00:00,1.521,30.0,42.0,16.0,5.0,10.0,completo
este,2026-02-06 13:00:00,0.453,5.0,60.0,43.0,6.0,3.0,completo
noreste,2026-02-06 13:00:00,2.851,10.0,56.0,70.0,11.0,6.0,completo
noreste2,2026-02-06 13:00:00,1.224,,57.0,53.0,11.0,4.0,incompleto
noroeste,2026-02-06 13:00:00,1.412,32.0,55.0,37.0,,10.0,incompleto
noroeste2,2026-02-06 13:00:00,2.106,12.0,56.0,34.0,5.0,5.0,completo
noroeste3,2026-02-06 13:00:00,0.642,16.0,61.0,51.0,,5.0,incompleto
norte,2026-02-06 13:00:00,1.497,12.0,59.0,67.0,13.0,2.0,completo
norte2,2026-02-06 13:00:00,1.665,30.0,44.0,67.0,13.0,5.0,completo
sur,2026-02-06 13:00:00,1.469,21.0,56.0,50.0,,3.0,incompleto
sureste,2026-02-06 13:00:00,1.774,15.0,54.0,73.0,11.0,5.0,completo
sureste2,2026-02-06 13:00:00,0.448,9.0,49.0,65.0,17.0,4.0,completo
sureste3,2026-02-06 13:00:00,0.965,9.0,54.0,74.0,25.0,6.0,completo
suroeste,2026-02-06 13:00:00,1.781,32.0,39.0,46.0,9.0,5.0,completo
suroeste2,2026-02-06 13:00:00,0.905,34.0,43.0,34.0,10.0,7.0,completo
