Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 13:00:00,0.726,10.0,43.0,24.0,4.0,4.0,completo
este,2026-01-03 13:00:00,,4.0,43.0,22.0,3.0,5.0,incompleto
noreste,2026-01-03 13:00:00,2.07,13.0,41.0,29.0,6.0,5.0,completo
noreste2,2026-01-03 13:00:00,0.813,13.0,39.0,33.0,8.0,3.0,completo
noroeste,2026-01-03 13:00:00,0.97,7.0,45.0,13.0,,2.0,incompleto
noroeste2,2026-01-03 13:00:00,2.035,8.0,43.0,32.0,5.0,4.0,completo
noroeste3,2026-01-03 13:00:00,3.006,8.0,44.0,31.0,20.0,3.0,completo
norte,2026-01-03 13:00:00,0.788,3.0,41.0,25.0,4.0,7.0,completo
norte2,2026-01-03 13:00:00,0.856,9.0,39.0,27.0,6.0,4.0,completo
sur,2026-01-03 13:00:00,1.042,9.0,46.0,20.0,4.0,3.0,completo
sureste,2026-01-03 13:00:00,2.106,6.0,42.0,22.0,4.0,4.0,completo
sureste2,2026-01-03 13:00:00,2.086,4.0,37.0,26.0,6.0,3.0,completo
sureste3,2026-01-03 13:00:00,,3.0,42.0,32.0,21.0,4.0,incompleto
suroeste,2026-01-03 13:00:00,1.015,,39.0,22.0,6.0,3.0,incompleto
suroeste2,2026-01-03 13:00:00,0.701,13.0,44.0,34.0,,4.0,incompleto
