Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 07:00:00,1.3,12.0,11.0,29.0,,4.0,incompleto
este,2026-04-01 07:00:00,0.297,3.0,18.0,20.0,,3.0,incompleto
noreste,2026-04-01 07:00:00,1.827,16.0,8.0,,,6.0,incompleto
noreste2,2026-04-01 07:00:00,1.44,15.0,6.0,24.0,9.0,4.0,completo
noroeste,2026-04-01 07:00:00,1.303,19.0,4.0,18.0,,1.0,incompleto
noroeste2,2026-04-01 07:00:00,2.326,13.0,4.0,31.0,,5.0,incompleto
noroeste3,2026-04-01 07:00:00,1.953,16.0,9.0,30.0,,4.0,incompleto
norte,2026-04-01 07:00:00,1.139,7.0,14.0,24.0,19.0,4.0,completo
norte2,2026-04-01 07:00:00,1.317,14.0,6.0,24.0,17.0,6.0,completo
sur,2026-04-01 07:00:00,0.77,25.0,6.0,30.0,20.0,3.0,completo
sureste,2026-04-01 07:00:00,1.38,15.0,7.0,26.0,,4.0,incompleto
sureste2,2026-04-01 07:00:00,1.591,8.0,11.0,19.0,10.0,6.0,completo
sureste3,2026-04-01 07:00:00,1.797,8.0,10.0,23.0,8.0,14.0,completo
suroeste,2026-04-01 07:00:00,1.24,18.0,3.0,26.0,14.0,4.0,completo
suroeste2,2026-04-01 07:00:00,1.234,15.0,9.0,32.0,13.0,3.0,completo
