Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 08:00:00,1.295,32.0,6.0,,17.0,6.0,incompleto
este,2026-01-28 08:00:00,0.31,27.0,13.0,54.0,17.0,5.0,completo
noreste,2026-01-28 08:00:00,3.059,29.0,,64.0,,7.0,incompleto
noreste2,2026-01-28 08:00:00,,,9.0,55.0,12.0,,incompleto
noroeste,2026-01-28 08:00:00,1.236,42.0,,32.0,17.0,3.0,incompleto
noroeste2,2026-01-28 08:00:00,1.999,30.0,3.0,39.0,13.0,5.0,completo
noroeste3,2026-01-28 08:00:00,0.475,37.0,6.0,48.0,15.0,4.0,completo
norte,2026-01-28 08:00:00,1.431,26.0,,43.0,20.0,4.0,incompleto
norte2,2026-01-28 08:00:00,1.133,39.0,,40.0,13.0,5.0,incompleto
sur,2026-01-28 08:00:00,1.096,32.0,5.0,27.0,9.0,2.0,completo
sureste,2026-01-28 08:00:00,1.397,32.0,3.0,37.0,,4.0,incompleto
sureste2,2026-01-28 08:00:00,3.64,5.0,3.0,94.0,41.0,5.0,completo
sureste3,2026-01-28 08:00:00,0.636,27.0,4.0,59.0,11.0,6.0,completo
suroeste,2026-01-28 08:00:00,1.743,48.0,5.0,84.0,36.0,5.0,completo
suroeste2,2026-01-28 08:00:00,0.856,30.0,9.0,34.0,19.0,5.0,completo
