Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 13:00:00,2.007,2.0,25.0,72.0,,2.0,incompleto
este,2026-02-26 13:00:00,0.598,5.0,52.0,76.0,7.0,4.0,completo
noreste,2026-02-26 13:00:00,3.389,6.0,40.0,71.0,10.0,6.0,completo
noreste2,2026-02-26 13:00:00,2.921,4.0,43.0,83.0,7.0,3.0,completo
noroeste,2026-02-26 13:00:00,1.251,5.0,45.0,33.0,,1.0,incompleto
noroeste2,2026-02-26 13:00:00,1.786,5.0,39.0,40.0,5.0,5.0,completo
noroeste3,2026-02-26 13:00:00,1.995,6.0,43.0,70.0,6.0,4.0,completo
norte,2026-02-26 13:00:00,0.819,4.0,44.0,63.0,7.0,2.0,completo
norte2,2026-02-26 13:00:00,1.324,20.0,29.0,52.0,6.0,4.0,completo
sur,2026-02-26 13:00:00,1.424,9.0,49.0,39.0,7.0,3.0,completo
sureste,2026-02-26 13:00:00,1.77,9.0,48.0,75.0,4.0,4.0,completo
sureste2,2026-02-26 13:00:00,2.561,18.0,44.0,81.0,12.0,3.0,completo
sureste3,2026-02-26 13:00:00,2.285,5.0,43.0,104.0,43.0,5.0,completo
suroeste,2026-02-26 13:00:00,1.809,14.0,36.0,74.0,11.0,4.0,completo
suroeste2,2026-02-26 13:00:00,0.636,9.0,49.0,34.0,2.0,4.0,completo
