Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-30 22:00:00,1.403,5.0,34.0,32.0,,4.0,incompleto
este,2026-03-30 22:00:00,0.317,4.0,30.0,71.0,7.0,3.0,completo
noreste,2026-03-30 22:00:00,2.196,7.0,26.0,,12.0,6.0,incompleto
noreste2,2026-03-30 22:00:00,0.905,7.0,36.0,29.0,9.0,3.0,completo
noroeste,2026-03-30 22:00:00,1.14,9.0,29.0,33.0,,3.0,incompleto
noroeste2,2026-03-30 22:00:00,2.343,8.0,24.0,,7.0,5.0,incompleto
noroeste3,2026-03-30 22:00:00,2.196,7.0,26.0,,12.0,6.0,incompleto
norte,2026-03-30 22:00:00,,5.0,30.0,,,4.0,incompleto
norte2,2026-03-30 22:00:00,1.338,15.0,20.0,45.0,11.0,7.0,completo
sur,2026-03-30 22:00:00,0.905,7.0,36.0,29.0,9.0,3.0,completo
sureste,2026-03-30 22:00:00,1.397,4.0,32.0,42.0,7.0,4.0,completo
sureste2,2026-03-30 22:00:00,1.744,5.0,29.0,48.0,8.0,4.0,completo
sureste3,2026-03-30 22:00:00,1.744,5.0,29.0,48.0,8.0,4.0,completo
suroeste,2026-03-30 22:00:00,1.349,13.0,18.0,23.0,10.0,4.0,completo
suroeste2,2026-03-30 22:00:00,1.1,7.0,34.0,19.0,7.0,3.0,completo
