Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 06:00:00,0.861,16.0,6.0,28.0,13.0,4.0,completo
este,2026-03-03 06:00:00,0.366,4.0,30.0,25.0,14.0,3.0,completo
noreste,2026-03-03 06:00:00,2.362,9.0,11.0,30.0,21.0,6.0,completo
noreste2,2026-03-03 06:00:00,4.914,12.0,5.0,25.0,12.0,4.0,completo
noroeste,2026-03-03 06:00:00,1.29,12.0,13.0,20.0,,4.0,incompleto
noroeste2,2026-03-03 06:00:00,1.768,16.0,4.0,31.0,9.0,5.0,completo
noroeste3,2026-03-03 06:00:00,1.686,15.0,12.0,39.0,4.0,4.0,completo
norte,2026-03-03 06:00:00,0.617,8.0,13.0,26.0,11.0,2.0,completo
norte2,2026-03-03 06:00:00,0.843,14.0,6.0,21.0,16.0,4.0,completo
sur,2026-03-03 06:00:00,0.728,9.0,17.0,22.0,13.0,2.0,completo
sureste,2026-03-03 06:00:00,1.741,7.0,14.0,25.0,7.0,4.0,completo
sureste2,2026-03-03 06:00:00,1.179,7.0,12.0,26.0,15.0,4.0,completo
sureste3,2026-03-03 06:00:00,1.475,6.0,13.0,28.0,11.0,5.0,completo
suroeste,2026-03-03 06:00:00,1.156,16.0,5.0,24.0,16.0,3.0,completo
suroeste2,2026-03-03 06:00:00,0.88,11.0,13.0,22.0,17.0,3.0,completo
