Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 17:00:00,,4.0,33.0,23.0,9.0,2.0,incompleto
este,2025-11-23 17:00:00,,4.0,31.0,22.0,13.0,8.0,incompleto
noreste,2025-11-23 17:00:00,1.62,7.0,28.0,53.0,20.0,4.0,completo
noreste2,2025-11-23 17:00:00,0.339,15.0,24.0,26.0,,2.0,incompleto
noroeste,2025-11-23 17:00:00,9.37,17.0,28.0,18.0,,1.0,incompleto
noroeste2,2025-11-23 17:00:00,1.144,8.0,30.0,29.0,18.0,4.0,completo
noroeste3,2025-11-23 17:00:00,2.163,7.0,30.0,29.0,,4.0,incompleto
norte,2025-11-23 17:00:00,0.836,4.0,30.0,31.0,13.0,4.0,completo
norte2,2025-11-23 17:00:00,0.478,13.0,22.0,24.0,11.0,4.0,completo
sur,2025-11-23 17:00:00,0.649,9.0,31.0,21.0,17.0,2.0,completo
sureste,2025-11-23 17:00:00,1.707,5.0,28.0,33.0,13.0,3.0,completo
sureste2,2025-11-23 17:00:00,1.34,8.0,20.0,30.0,17.0,2.0,completo
sureste3,2025-11-23 17:00:00,0.995,4.0,24.0,26.0,9.0,4.0,completo
suroeste,2025-11-23 17:00:00,0.871,7.0,30.0,17.0,12.0,3.0,completo
suroeste2,2025-11-23 17:00:00,0.297,3.0,37.0,32.0,19.0,3.0,completo
