Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 14:00:00,0.865,18.0,53.0,31.0,8.0,5.0,completo
este,2025-12-26 14:00:00,,3.0,40.0,23.0,6.0,6.0,incompleto
noreste,2025-12-26 14:00:00,2.188,9.0,45.0,37.0,15.0,7.0,completo
noreste2,2025-12-26 14:00:00,0.739,21.0,35.0,26.0,7.0,5.0,completo
noroeste,2025-12-26 14:00:00,1.002,15.0,56.0,16.0,,4.0,incompleto
noroeste2,2025-12-26 14:00:00,1.976,9.0,53.0,23.0,5.0,4.0,completo
noroeste3,2025-12-26 14:00:00,2.895,10.0,56.0,29.0,,4.0,incompleto
norte,2025-12-26 14:00:00,1.278,7.0,47.0,40.0,9.0,8.0,completo
norte2,2025-12-26 14:00:00,0.875,15.0,45.0,31.0,6.0,5.0,completo
sur,2025-12-26 14:00:00,1.051,17.0,57.0,29.0,14.0,3.0,completo
sureste,2025-12-26 14:00:00,2.27,10.0,56.0,42.0,9.0,4.0,completo
sureste2,2025-12-26 14:00:00,2.134,5.0,42.0,26.0,12.0,6.0,completo
sureste3,2025-12-26 14:00:00,,8.0,52.0,31.0,15.0,56.0,incompleto
suroeste,2025-12-26 14:00:00,1.304,,46.0,20.0,6.0,4.0,incompleto
suroeste2,2025-12-26 14:00:00,0.859,26.0,48.0,26.0,6.0,4.0,completo
