Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 12:00:00,0.792,14.0,13.0,25.0,6.0,5.0,completo
este,2026-03-08 12:00:00,0.453,4.0,34.0,19.0,4.0,3.0,completo
noreste,2026-03-08 12:00:00,2.335,5.0,19.0,20.0,7.0,5.0,completo
noreste2,2026-03-08 12:00:00,0.776,4.0,19.0,11.0,7.0,5.0,completo
noroeste,2026-03-08 12:00:00,,,15.0,20.0,5.0,,incompleto
noroeste2,2026-03-08 12:00:00,1.972,10.0,16.0,26.0,14.0,5.0,completo
noroeste3,2026-03-08 12:00:00,1.79,11.0,20.0,29.0,3.0,4.0,completo
norte,2026-03-08 12:00:00,0.56,3.0,22.0,20.0,4.0,2.0,completo
norte2,2026-03-08 12:00:00,0.877,9.0,15.0,22.0,6.0,3.0,completo
sur,2026-03-08 12:00:00,0.754,10.0,19.0,17.0,7.0,2.0,completo
sureste,2026-03-08 12:00:00,1.791,7.0,18.0,20.0,,3.0,incompleto
sureste2,2026-03-08 12:00:00,1.267,4.0,19.0,21.0,4.0,3.0,completo
sureste3,2026-03-08 12:00:00,1.69,4.0,21.0,21.0,5.0,4.0,completo
suroeste,2026-03-08 12:00:00,1.076,17.0,6.0,25.0,13.0,3.0,completo
suroeste2,2026-03-08 12:00:00,1.041,15.0,13.0,22.0,11.0,3.0,completo
