Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 10:00:00,1.616,34.0,13.0,15.0,9.0,5.0,completo
este,2026-02-03 10:00:00,0.306,18.0,25.0,66.0,14.0,4.0,completo
noreste,2026-02-03 10:00:00,2.72,24.0,14.0,54.0,21.0,6.0,completo
noreste2,2026-02-03 10:00:00,0.788,,17.0,68.0,19.0,6.0,incompleto
noroeste,2026-02-03 10:00:00,1.378,32.0,11.0,31.0,13.0,3.0,completo
noroeste2,2026-02-03 10:00:00,2.056,15.0,20.0,38.0,12.0,5.0,completo
noroeste3,2026-02-03 10:00:00,0.645,25.0,19.0,47.0,,5.0,incompleto
norte,2026-02-03 10:00:00,1.375,23.0,9.0,74.0,20.0,3.0,completo
norte2,2026-02-03 10:00:00,1.37,44.0,5.0,47.0,,7.0,incompleto
sur,2026-02-03 10:00:00,1.255,35.0,14.0,29.0,6.0,3.0,completo
sureste,2026-02-03 10:00:00,1.799,34.0,8.0,42.0,8.0,5.0,completo
sureste2,2026-02-03 10:00:00,0.582,6.0,6.0,73.0,32.0,6.0,completo
sureste3,2026-02-03 10:00:00,0.575,31.0,11.0,71.0,20.0,6.0,completo
suroeste,2026-02-03 10:00:00,1.88,36.0,16.0,70.0,20.0,4.0,completo
suroeste2,2026-02-03 10:00:00,0.981,29.0,16.0,38.0,8.0,4.0,completo
