Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 12:00:00,0.915,25.0,51.0,41.0,10.0,10.0,completo
este,2025-12-13 12:00:00,,7.0,50.0,51.0,15.0,6.0,incompleto
noreste,2025-12-13 12:00:00,2.972,17.0,55.0,123.0,40.0,8.0,completo
noreste2,2025-12-13 12:00:00,1.136,30.0,50.0,86.0,,6.0,incompleto
noroeste,2025-12-13 12:00:00,1.329,,48.0,54.0,,7.0,incompleto
noroeste2,2025-12-13 12:00:00,1.901,18.0,46.0,41.0,7.0,6.0,completo
noroeste3,2025-12-13 12:00:00,2.9,26.0,44.0,58.0,,9.0,incompleto
norte,2025-12-13 12:00:00,1.615,31.0,46.0,108.0,24.0,10.0,completo
norte2,2025-12-13 12:00:00,1.091,52.0,26.0,65.0,,8.0,incompleto
sur,2025-12-13 12:00:00,1.164,32.0,51.0,39.0,14.0,9.0,completo
sureste,2025-12-13 12:00:00,2.239,40.0,37.0,72.0,16.0,10.0,completo
sureste2,2025-12-13 12:00:00,2.661,12.0,48.0,73.0,26.0,6.0,completo
sureste3,2025-12-13 12:00:00,,8.0,53.0,86.0,28.0,7.0,incompleto
suroeste,2025-12-13 12:00:00,1.373,15.0,50.0,56.0,17.0,9.0,completo
suroeste2,2025-12-13 12:00:00,0.381,15.0,56.0,27.0,9.0,5.0,completo
