Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 10:00:00,0.645,10.0,23.0,52.0,6.0,3.0,completo
este,2025-12-29 10:00:00,,4.0,34.0,93.0,7.0,4.0,incompleto
noreste,2025-12-29 10:00:00,1.739,6.0,28.0,74.0,9.0,5.0,completo
noreste2,2025-12-29 10:00:00,0.361,10.0,31.0,69.0,4.0,3.0,completo
noroeste,2025-12-29 10:00:00,0.694,4.0,29.0,17.0,,1.0,incompleto
noroeste2,2025-12-29 10:00:00,1.861,4.0,25.0,49.0,4.0,4.0,completo
noroeste3,2025-12-29 10:00:00,2.719,11.0,22.0,115.0,18.0,3.0,completo
norte,2025-12-29 10:00:00,0.67,4.0,26.0,80.0,7.0,5.0,completo
norte2,2025-12-29 10:00:00,0.369,15.0,15.0,60.0,3.0,3.0,completo
sur,2025-12-29 10:00:00,0.714,8.0,29.0,43.0,4.0,2.0,completo
sureste,2025-12-29 10:00:00,1.86,7.0,26.0,69.0,5.0,3.0,completo
sureste2,2025-12-29 10:00:00,,6.0,24.0,24.0,8.0,2.0,incompleto
sureste3,2025-12-29 10:00:00,,6.0,25.0,44.0,,4.0,incompleto
suroeste,2025-12-29 10:00:00,,,23.0,61.0,7.0,,incompleto
suroeste2,2025-12-29 10:00:00,0.683,6.0,29.0,93.0,8.0,2.0,completo
