Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 18:00:00,1.605,15.0,59.0,49.0,10.0,5.0,completo
este,2026-02-18 18:00:00,0.271,4.0,49.0,44.0,8.0,4.0,completo
noreste,2026-02-18 18:00:00,2.281,10.0,48.0,55.0,19.0,10.0,completo
noreste2,2026-02-18 18:00:00,1.674,30.0,31.0,46.0,9.0,7.0,completo
noroeste,2026-02-18 18:00:00,1.22,14.0,62.0,41.0,,5.0,incompleto
noroeste2,2026-02-18 18:00:00,1.882,15.0,82.0,66.0,12.0,5.0,completo
noroeste3,2026-02-18 18:00:00,1.432,21.0,64.0,61.0,11.0,7.0,completo
norte,2026-02-18 18:00:00,0.604,9.0,65.0,47.0,9.0,10.0,completo
norte2,2026-02-18 18:00:00,0.946,22.0,44.0,,26.0,5.0,incompleto
sur,2026-02-18 18:00:00,0.898,14.0,70.0,44.0,13.0,4.0,completo
sureste,2026-02-18 18:00:00,1.699,8.0,50.0,79.0,9.0,4.0,completo
sureste2,2026-02-18 18:00:00,1.036,11.0,45.0,46.0,14.0,15.0,completo
sureste3,2026-02-18 18:00:00,1.33,8.0,37.0,35.0,7.0,11.0,completo
suroeste,2026-02-18 18:00:00,1.546,29.0,44.0,50.0,17.0,6.0,completo
suroeste2,2026-02-18 18:00:00,0.644,20.0,64.0,47.0,17.0,7.0,completo
