Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 10:00:00,,17.0,16.0,42.0,10.0,8.0,incompleto
este,2025-12-07 10:00:00,,9.0,7.0,43.0,28.0,6.0,incompleto
noreste,2025-12-07 10:00:00,2.495,18.0,17.0,62.0,34.0,6.0,completo
noreste2,2025-12-07 10:00:00,0.474,20.0,22.0,66.0,,4.0,incompleto
noroeste,2025-12-07 10:00:00,1.53,,17.0,14.0,,3.0,incompleto
noroeste2,2025-12-07 10:00:00,1.826,7.0,28.0,33.0,8.0,5.0,completo
noroeste3,2025-12-07 10:00:00,2.706,11.0,24.0,35.0,,5.0,incompleto
norte,2025-12-07 10:00:00,1.321,7.0,26.0,49.0,13.0,7.0,completo
norte2,2025-12-07 10:00:00,0.875,16.0,17.0,23.0,,5.0,incompleto
sur,2025-12-07 10:00:00,1.065,23.0,15.0,22.0,5.0,4.0,completo
sureste,2025-12-07 10:00:00,2.351,12.0,19.0,41.0,10.0,5.0,completo
sureste2,2025-12-07 10:00:00,2.477,21.0,7.0,74.0,44.0,5.0,completo
sureste3,2025-12-07 10:00:00,,26.0,19.0,70.0,30.0,6.0,incompleto
suroeste,2025-12-07 10:00:00,1.246,13.0,16.0,30.0,,8.0,incompleto
suroeste2,2025-12-07 10:00:00,,10.0,24.0,30.0,12.0,6.0,incompleto
