Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 09:00:00,2.362,9.0,15.0,11.0,2.0,3.0,completo
este,2026-04-11 09:00:00,0.415,4.0,17.0,10.0,3.0,3.0,completo
noreste,2026-04-11 09:00:00,1.777,8.0,14.0,11.0,,5.0,incompleto
noreste2,2026-04-11 09:00:00,0.761,15.0,8.0,13.0,4.0,3.0,completo
noroeste,2026-04-11 09:00:00,1.359,10.0,16.0,4.0,,2.0,incompleto
noroeste2,2026-04-11 09:00:00,2.394,7.0,13.0,12.0,2.0,5.0,completo
noroeste3,2026-04-11 09:00:00,2.213,16.0,12.0,12.0,,4.0,incompleto
norte,2026-04-11 09:00:00,1.184,6.0,15.0,13.0,11.0,5.0,completo
norte2,2026-04-11 09:00:00,1.74,14.0,11.0,6.0,2.0,4.0,completo
sur,2026-04-11 09:00:00,0.722,5.0,19.0,8.0,,2.0,incompleto
sureste,2026-04-11 09:00:00,1.406,7.0,15.0,9.0,2.0,4.0,completo
sureste2,2026-04-11 09:00:00,1.749,7.0,12.0,13.0,4.0,3.0,completo
sureste3,2026-04-11 09:00:00,2.136,5.0,15.0,12.0,3.0,6.0,completo
suroeste,2026-04-11 09:00:00,1.078,13.0,6.0,6.0,3.0,3.0,completo
suroeste2,2026-04-11 09:00:00,1.38,11.0,14.0,4.0,4.0,2.0,completo
