Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-16 19:00:00,0.539,,31.0,33.0,9.0,3.0,incompleto
este,2026-07-16 19:00:00,0.6,5.0,24.0,40.0,11.0,4.0,completo
noreste,2026-07-16 19:00:00,0.645,,31.0,33.0,10.0,6.0,incompleto
noreste2,2026-07-16 19:00:00,0.44,15.0,19.0,46.0,10.0,4.0,completo
noroeste,2026-07-16 19:00:00,0.764,7.0,26.0,49.0,16.0,4.0,completo
noroeste2,2026-07-16 19:00:00,0.449,4.0,29.0,41.0,7.0,5.0,completo
noroeste3,2026-07-16 19:00:00,0.959,13.0,19.0,52.0,14.0,5.0,completo
norte,2026-07-16 19:00:00,0.5,3.0,31.0,31.0,20.0,4.0,completo
norte2,2026-07-16 19:00:00,0.859,11.0,22.0,55.0,14.0,5.0,completo
sur,2026-07-16 19:00:00,0.592,10.0,27.0,24.0,9.0,2.0,completo
sureste,2026-07-16 19:00:00,0.509,3.0,29.0,31.0,8.0,4.0,completo
sureste2,2026-07-16 19:00:00,0.704,,19.0,38.0,10.0,4.0,incompleto
sureste3,2026-07-16 19:00:00,0.558,3.0,30.0,31.0,12.0,5.0,completo
suroeste,2026-07-16 19:00:00,0.71,7.0,18.0,23.0,10.0,5.0,completo
suroeste2,2026-07-16 19:00:00,1.005,2.0,34.0,29.0,16.0,3.0,completo
