Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-06 14:00:00,2.166,19.0,73.0,37.0,,5.0,incompleto
este,2026-09-06 14:00:00,0.514,5.0,31.0,,9.0,10.0,incompleto
noreste,2026-09-06 14:00:00,1.28,11.0,60.0,29.0,13.0,6.0,completo
noreste2,2026-09-06 14:00:00,0.915,13.0,35.0,14.0,10.0,9.0,completo
noroeste,2026-09-06 14:00:00,1.635,13.0,72.0,29.0,16.0,4.0,completo
noroeste2,2026-09-06 14:00:00,0.961,11.0,89.0,28.0,9.0,5.0,completo
noroeste3,2026-09-06 14:00:00,1.26,9.0,48.0,34.0,14.0,5.0,completo
norte,2026-09-06 14:00:00,0.937,7.0,67.0,39.0,13.0,5.0,completo
norte2,2026-09-06 14:00:00,0.951,17.0,73.0,31.0,17.0,6.0,completo
sur,2026-09-06 14:00:00,0.679,13.0,88.0,26.0,9.0,5.0,completo
sureste,2026-09-06 14:00:00,1.264,17.0,57.0,31.0,8.0,5.0,completo
sureste2,2026-09-06 14:00:00,1.67,16.0,58.0,33.0,15.0,5.0,completo
sureste3,2026-09-06 14:00:00,2.876,8.0,69.0,36.0,26.0,5.0,completo
suroeste,2026-09-06 14:00:00,1.379,14.0,59.0,32.0,11.0,7.0,completo
suroeste2,2026-09-06 14:00:00,1.82,15.0,81.0,33.0,14.0,9.0,completo
