Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 06:00:00,1.04,16.0,24.0,24.0,4.0,4.0,completo
este,2026-02-27 06:00:00,0.544,13.0,44.0,45.0,8.0,7.0,completo
noreste,2026-02-27 06:00:00,2.36,,,29.0,7.0,,incompleto
noreste2,2026-02-27 06:00:00,2.969,10.0,34.0,23.0,4.0,5.0,completo
noroeste,2026-02-27 06:00:00,1.404,42.0,2.0,23.0,,3.0,incompleto
noroeste2,2026-02-27 06:00:00,2.838,22.0,8.0,53.0,6.0,5.0,completo
noroeste3,2026-02-27 06:00:00,2.076,37.0,6.0,56.0,6.0,5.0,completo
norte,2026-02-27 06:00:00,1.066,32.0,3.0,28.0,8.0,8.0,completo
norte2,2026-02-27 06:00:00,1.311,41.0,1.0,25.0,9.0,5.0,completo
sur,2026-02-27 06:00:00,1.014,11.0,39.0,20.0,4.0,3.0,completo
sureste,2026-02-27 06:00:00,1.879,28.0,15.0,25.0,3.0,4.0,completo
sureste2,2026-02-27 06:00:00,1.811,29.0,17.0,37.0,4.0,5.0,completo
sureste3,2026-02-27 06:00:00,1.816,28.0,19.0,41.0,6.0,6.0,completo
suroeste,2026-02-27 06:00:00,1.422,34.0,4.0,25.0,9.0,3.0,completo
suroeste2,2026-02-27 06:00:00,0.685,14.0,28.0,16.0,7.0,3.0,completo
