Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 16:00:00,1.294,,62.0,35.0,10.0,5.0,incompleto
este,2026-08-19 16:00:00,,4.0,30.0,28.0,10.0,10.0,incompleto
noreste,2026-08-19 16:00:00,0.936,6.0,49.0,31.0,9.0,7.0,completo
noreste2,2026-08-19 16:00:00,0.366,14.0,33.0,31.0,14.0,7.0,completo
noroeste,2026-08-19 16:00:00,0.355,5.0,65.0,38.0,15.0,6.0,completo
noroeste2,2026-08-19 16:00:00,0.679,7.0,94.0,38.0,7.0,6.0,completo
noroeste3,2026-08-19 16:00:00,0.604,5.0,79.0,38.0,12.0,9.0,completo
norte,2026-08-19 16:00:00,0.725,3.0,59.0,30.0,10.0,7.0,completo
norte2,2026-08-19 16:00:00,0.445,11.0,50.0,41.0,14.0,4.0,completo
sur,2026-08-19 16:00:00,0.637,7.0,61.0,29.0,13.0,6.0,completo
sureste,2026-08-19 16:00:00,0.823,8.0,72.0,37.0,12.0,7.0,completo
sureste2,2026-08-19 16:00:00,1.027,7.0,39.0,26.0,8.0,5.0,completo
sureste3,2026-08-19 16:00:00,2.527,2.0,37.0,26.0,10.0,5.0,completo
suroeste,2026-08-19 16:00:00,0.989,6.0,95.0,37.0,12.0,3.0,completo
suroeste2,2026-08-19 16:00:00,1.29,4.0,80.0,36.0,18.0,,incompleto
