Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-08 14:00:00,2.897,11.0,45.0,26.0,7.0,3.0,completo
este,2026-04-08 14:00:00,0.418,5.0,40.0,17.0,5.0,3.0,completo
noreste,2026-04-08 14:00:00,1.83,9.0,39.0,21.0,11.0,5.0,completo
noreste2,2026-04-08 14:00:00,0.877,22.0,30.0,27.0,7.0,4.0,completo
noroeste,2026-04-08 14:00:00,1.324,11.0,47.0,20.0,,1.0,incompleto
noroeste2,2026-04-08 14:00:00,2.282,10.0,42.0,23.0,6.0,5.0,completo
noroeste3,2026-04-08 14:00:00,2.163,18.0,41.0,26.0,,4.0,incompleto
norte,2026-04-08 14:00:00,1.229,7.0,45.0,24.0,12.0,6.0,completo
norte2,2026-04-08 14:00:00,1.599,15.0,38.0,36.0,12.0,4.0,completo
sur,2026-04-08 14:00:00,0.85,11.0,49.0,12.0,5.0,3.0,completo
sureste,2026-04-08 14:00:00,1.411,9.0,43.0,19.0,8.0,4.0,completo
sureste2,2026-04-08 14:00:00,1.818,5.0,42.0,18.0,5.0,5.0,completo
sureste3,2026-04-08 14:00:00,1.928,3.0,42.0,20.0,5.0,5.0,completo
suroeste,2026-04-08 14:00:00,1.189,15.0,30.0,19.0,9.0,4.0,completo
suroeste2,2026-04-08 14:00:00,1.415,16.0,43.0,19.0,7.0,4.0,completo
