Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 18:00:00,1.335,6.0,51.0,22.0,4.0,3.0,completo
este,2026-03-21 18:00:00,0.316,2.0,43.0,10.0,3.0,3.0,completo
noreste,2026-03-21 18:00:00,2.154,6.0,44.0,,8.0,5.0,incompleto
noreste2,2026-03-21 18:00:00,0.904,17.0,34.0,27.0,4.0,11.0,completo
noroeste,2026-03-21 18:00:00,1.185,7.0,51.0,24.0,,1.0,incompleto
noroeste2,2026-03-21 18:00:00,2.335,7.0,52.0,47.0,5.0,5.0,completo
noroeste3,2026-03-21 18:00:00,1.589,7.0,53.0,47.0,6.0,4.0,completo
norte,2026-03-21 18:00:00,1.306,4.0,54.0,24.0,2.0,7.0,completo
norte2,2026-03-21 18:00:00,1.316,14.0,41.0,40.0,,4.0,incompleto
sur,2026-03-21 18:00:00,1.008,10.0,49.0,15.0,6.0,2.0,completo
sureste,2026-03-21 18:00:00,1.389,7.0,46.0,30.0,8.0,4.0,completo
sureste2,2026-03-21 18:00:00,1.594,10.0,42.0,26.0,5.0,7.0,completo
sureste3,2026-03-21 18:00:00,2.245,4.0,45.0,19.0,3.0,5.0,completo
suroeste,2026-03-21 18:00:00,1.27,13.0,37.0,15.0,6.0,3.0,completo
suroeste2,2026-03-21 18:00:00,1.039,4.0,59.0,11.0,,3.0,incompleto
