Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-27 16:00:00,0.158,3.0,48.0,33.0,,3.0,incompleto
este,2026-06-27 16:00:00,,,40.0,21.0,15.0,,incompleto
noreste,2026-06-27 16:00:00,0.566,2.0,40.0,34.0,11.0,6.0,completo
noreste2,2026-06-27 16:00:00,0.661,15.0,29.0,,19.0,6.0,incompleto
noroeste,2026-06-27 16:00:00,0.561,7.0,54.0,40.0,17.0,5.0,completo
noroeste2,2026-06-27 16:00:00,0.464,6.0,75.0,43.0,11.0,5.0,completo
noroeste3,2026-06-27 16:00:00,0.624,10.0,45.0,39.0,14.0,5.0,completo
norte,2026-06-27 16:00:00,0.444,,48.0,32.0,13.0,5.0,incompleto
norte2,2026-06-27 16:00:00,0.616,8.0,40.0,39.0,15.0,4.0,completo
sur,2026-06-27 16:00:00,0.606,8.0,44.0,28.0,15.0,3.0,completo
sureste,2026-06-27 16:00:00,1.095,6.0,39.0,,14.0,1.0,incompleto
sureste2,2026-06-27 16:00:00,0.98,,26.0,29.0,8.0,3.0,incompleto
sureste3,2026-06-27 16:00:00,0.809,3.0,30.0,27.0,11.0,4.0,completo
suroeste,2026-06-27 16:00:00,0.714,10.0,41.0,30.0,16.0,3.0,completo
suroeste2,2026-06-27 16:00:00,0.959,3.0,61.0,35.0,20.0,3.0,completo
