Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-30 14:00:00,0.648,7.0,63.0,31.0,13.0,3.0,completo
este,2026-05-30 14:00:00,0.331,4.0,35.0,21.0,8.0,4.0,completo
noreste,2026-05-30 14:00:00,0.481,3.0,54.0,28.0,14.0,5.0,completo
noreste2,2026-05-30 14:00:00,0.58,32.0,55.0,29.0,16.0,3.0,completo
noroeste,2026-05-30 14:00:00,0.534,10.0,65.0,33.0,13.0,5.0,completo
noroeste2,2026-05-30 14:00:00,0.5,8.0,95.0,37.0,8.0,5.0,completo
noroeste3,2026-05-30 14:00:00,0.498,14.0,60.0,37.0,12.0,4.0,completo
norte,2026-05-30 14:00:00,0.431,1.0,70.0,29.0,13.0,6.0,completo
norte2,2026-05-30 14:00:00,0.713,10.0,55.0,36.0,15.0,4.0,completo
sur,2026-05-30 14:00:00,0.402,7.0,52.0,22.0,11.0,3.0,completo
sureste,2026-05-30 14:00:00,0.566,7.0,40.0,31.0,,4.0,incompleto
sureste2,2026-05-30 14:00:00,0.386,5.0,39.0,24.0,7.0,3.0,completo
sureste3,2026-05-30 14:00:00,0.455,3.0,38.0,19.0,4.0,6.0,completo
suroeste,2026-05-30 14:00:00,0.605,17.0,56.0,25.0,12.0,3.0,completo
suroeste2,2026-05-30 14:00:00,0.733,11.0,93.0,30.0,13.0,4.0,completo
