Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 09:00:00,1.415,27.0,11.0,32.0,13.0,4.0,completo
este,2026-03-19 09:00:00,0.278,5.0,35.0,20.0,5.0,3.0,completo
noreste,2026-03-19 09:00:00,2.019,21.0,16.0,31.0,17.0,5.0,completo
noreste2,2026-03-19 09:00:00,1.057,23.0,14.0,34.0,12.0,5.0,completo
noroeste,2026-03-19 09:00:00,1.513,34.0,7.0,30.0,,2.0,incompleto
noroeste2,2026-03-19 09:00:00,2.306,18.0,12.0,43.0,8.0,5.0,completo
noroeste3,2026-03-19 09:00:00,1.661,20.0,22.0,47.0,18.0,5.0,completo
norte,2026-03-19 09:00:00,1.031,14.0,21.0,34.0,5.0,3.0,completo
norte2,2026-03-19 09:00:00,1.297,25.0,12.0,33.0,12.0,6.0,completo
sur,2026-03-19 09:00:00,0.921,32.0,15.0,25.0,8.0,3.0,completo
sureste,2026-03-19 09:00:00,1.267,27.0,11.0,31.0,,4.0,incompleto
sureste2,2026-03-19 09:00:00,1.652,23.0,18.0,31.0,9.0,5.0,completo
sureste3,2026-03-19 09:00:00,2.089,18.0,17.0,37.0,8.0,5.0,completo
suroeste,2026-03-19 09:00:00,1.321,29.0,10.0,52.0,17.0,4.0,completo
suroeste2,2026-03-19 09:00:00,1.169,27.0,16.0,28.0,10.0,5.0,completo
