Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 16:00:00,,10.0,55.0,18.0,11.0,3.0,incompleto
este,2026-04-06 16:00:00,0.462,4.0,51.0,16.0,3.0,3.0,completo
noreste,2026-04-06 16:00:00,1.27,5.0,52.0,16.0,5.0,5.0,completo
noreste2,2026-04-06 16:00:00,0.56,6.0,58.0,9.0,6.0,3.0,completo
noroeste,2026-04-06 16:00:00,1.319,9.0,46.0,13.0,,4.0,incompleto
noroeste2,2026-04-06 16:00:00,2.254,5.0,51.0,21.0,4.0,5.0,completo
noroeste3,2026-04-06 16:00:00,2.033,,,19.0,,,incompleto
norte,2026-04-06 16:00:00,1.235,5.0,52.0,19.0,10.0,5.0,completo
norte2,2026-04-06 16:00:00,1.584,12.0,48.0,27.0,7.0,5.0,completo
sur,2026-04-06 16:00:00,1.026,16.0,57.0,17.0,6.0,3.0,completo
sureste,2026-04-06 16:00:00,1.359,15.0,47.0,11.0,,4.0,incompleto
sureste2,2026-04-06 16:00:00,,,50.0,10.0,,,incompleto
sureste3,2026-04-06 16:00:00,2.173,5.0,55.0,13.0,2.0,5.0,completo
suroeste,2026-04-06 16:00:00,1.28,18.0,27.0,24.0,16.0,4.0,completo
suroeste2,2026-04-06 16:00:00,1.383,20.0,45.0,26.0,18.0,4.0,completo
