Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 13:00:00,0.715,8.0,58.0,22.0,3.0,4.0,completo
este,2026-01-04 13:00:00,,4.0,59.0,21.0,6.0,7.0,incompleto
noreste,2026-01-04 13:00:00,1.71,14.0,56.0,26.0,9.0,5.0,completo
noreste2,2026-01-04 13:00:00,0.958,17.0,56.0,24.0,8.0,7.0,completo
noroeste,2026-01-04 13:00:00,0.935,8.0,59.0,14.0,,5.0,incompleto
noroeste2,2026-01-04 13:00:00,2.115,10.0,57.0,28.0,4.0,5.0,completo
noroeste3,2026-01-04 13:00:00,2.964,12.0,61.0,29.0,15.0,7.0,completo
norte,2026-01-04 13:00:00,0.79,6.0,61.0,,4.0,7.0,incompleto
norte2,2026-01-04 13:00:00,0.633,11.0,54.0,20.0,6.0,4.0,completo
sur,2026-01-04 13:00:00,0.837,6.0,51.0,17.0,5.0,3.0,completo
sureste,2026-01-04 13:00:00,2.054,6.0,54.0,28.0,,3.0,incompleto
sureste2,2026-01-04 13:00:00,2.618,5.0,49.0,25.0,8.0,3.0,completo
sureste3,2026-01-04 13:00:00,,4.0,53.0,30.0,12.0,7.0,incompleto
suroeste,2026-01-04 13:00:00,0.906,,54.0,19.0,3.0,3.0,incompleto
suroeste2,2026-01-04 13:00:00,0.675,11.0,58.0,17.0,3.0,4.0,completo
