Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 21:00:00,,9.0,16.0,16.0,,2.0,incompleto
este,2025-11-30 21:00:00,,9.0,8.0,14.0,8.0,5.0,incompleto
noreste,2025-11-30 21:00:00,1.554,7.0,15.0,18.0,12.0,4.0,completo
noreste2,2025-11-30 21:00:00,,10.0,18.0,11.0,,2.0,incompleto
noroeste,2025-11-30 21:00:00,,50.0,17.0,6.0,,,incompleto
noroeste2,2025-11-30 21:00:00,1.037,8.0,,18.0,,4.0,incompleto
noroeste3,2025-11-30 21:00:00,2.086,12.0,12.0,18.0,,3.0,incompleto
norte,2025-11-30 21:00:00,0.68,4.0,18.0,19.0,5.0,5.0,completo
norte2,2025-11-30 21:00:00,0.085,9.0,13.0,7.0,4.0,3.0,completo
sur,2025-11-30 21:00:00,0.735,13.0,15.0,12.0,4.0,2.0,completo
sureste,2025-11-30 21:00:00,1.676,9.0,12.0,12.0,6.0,3.0,completo
sureste2,2025-11-30 21:00:00,1.419,12.0,5.0,18.0,13.0,2.0,completo
sureste3,2025-11-30 21:00:00,0.947,5.0,17.0,17.0,3.0,4.0,completo
suroeste,2025-11-30 21:00:00,0.934,12.0,9.0,7.0,7.0,2.0,completo
suroeste2,2025-11-30 21:00:00,,11.0,16.0,14.0,,3.0,incompleto
