Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 07:00:00,0.836,,8.0,32.0,11.0,3.0,incompleto
este,2026-08-16 07:00:00,,5.0,9.0,,11.0,9.0,incompleto
noreste,2026-08-16 07:00:00,0.834,9.0,12.0,29.0,11.0,6.0,completo
noreste2,2026-08-16 07:00:00,0.511,,5.0,28.0,5.0,4.0,incompleto
noroeste,2026-08-16 07:00:00,0.291,11.0,4.0,33.0,15.0,5.0,completo
noroeste2,2026-08-16 07:00:00,0.621,9.0,6.0,28.0,7.0,5.0,completo
noroeste3,2026-08-16 07:00:00,0.997,11.0,10.0,30.0,14.0,5.0,completo
norte,2026-08-16 07:00:00,0.512,4.0,10.0,29.0,11.0,5.0,completo
norte2,2026-08-16 07:00:00,0.834,10.0,7.0,33.0,13.0,5.0,completo
sur,2026-08-16 07:00:00,0.454,12.0,10.0,30.0,14.0,3.0,completo
sureste,2026-08-16 07:00:00,0.634,6.0,10.0,31.0,12.0,3.0,completo
sureste2,2026-08-16 07:00:00,0.95,7.0,9.0,24.0,9.0,4.0,completo
sureste3,2026-08-16 07:00:00,0.871,4.0,11.0,24.0,8.0,4.0,completo
suroeste,2026-08-16 07:00:00,,,11.0,29.0,13.0,,incompleto
suroeste2,2026-08-16 07:00:00,1.039,3.0,14.0,31.0,19.0,,incompleto
