Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-24 12:00:00,1.701,26.0,44.0,36.0,12.0,8.0,completo
este,2026-02-24 12:00:00,0.339,3.0,57.0,22.0,7.0,10.0,completo
noreste,2026-02-24 12:00:00,2.488,16.0,42.0,41.0,22.0,8.0,completo
noreste2,2026-02-24 12:00:00,2.326,17.0,46.0,32.0,9.0,13.0,completo
noroeste,2026-02-24 12:00:00,1.235,18.0,50.0,27.0,,3.0,incompleto
noroeste2,2026-02-24 12:00:00,1.945,9.0,45.0,38.0,5.0,5.0,completo
noroeste3,2026-02-24 12:00:00,,22.0,49.0,44.0,9.0,10.0,incompleto
norte,2026-02-24 12:00:00,0.788,17.0,47.0,38.0,12.0,3.0,completo
norte2,2026-02-24 12:00:00,1.276,31.0,38.0,34.0,13.0,6.0,completo
sur,2026-02-24 12:00:00,,40.0,34.0,30.0,12.0,12.0,incompleto
sureste,2026-02-24 12:00:00,1.92,22.0,48.0,38.0,12.0,5.0,completo
sureste2,2026-02-24 12:00:00,1.175,7.0,52.0,28.0,6.0,12.0,completo
sureste3,2026-02-24 12:00:00,1.488,3.0,46.0,23.0,9.0,6.0,completo
suroeste,2026-02-24 12:00:00,1.335,25.0,40.0,48.0,15.0,10.0,completo
suroeste2,2026-02-24 12:00:00,0.909,25.0,42.0,36.0,14.0,7.0,completo
