Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 13:00:00,1.524,,83.0,45.0,17.0,8.0,incompleto
este,2026-08-22 13:00:00,0.126,6.0,34.0,34.0,14.0,10.0,completo
noreste,2026-08-22 13:00:00,1.004,9.0,63.0,49.0,15.0,15.0,completo
noreste2,2026-08-22 13:00:00,0.843,18.0,49.0,49.0,19.0,20.0,completo
noroeste,2026-08-22 13:00:00,0.562,10.0,79.0,55.0,21.0,12.0,completo
noroeste2,2026-08-22 13:00:00,0.794,10.0,77.0,47.0,10.0,6.0,completo
noroeste3,2026-08-22 13:00:00,1.149,17.0,69.0,66.0,25.0,8.0,completo
norte,2026-08-22 13:00:00,0.749,6.0,91.0,42.0,17.0,12.0,completo
norte2,2026-08-22 13:00:00,0.592,20.0,68.0,53.0,24.0,13.0,completo
sur,2026-08-22 13:00:00,0.72,9.0,62.0,40.0,12.0,4.0,completo
sureste,2026-08-22 13:00:00,0.936,16.0,71.0,46.0,19.0,7.0,completo
sureste2,2026-08-22 13:00:00,1.099,8.0,42.0,37.0,16.0,7.0,completo
sureste3,2026-08-22 13:00:00,2.702,3.0,40.0,33.0,17.0,6.0,completo
suroeste,2026-08-22 13:00:00,1.054,10.0,66.0,47.0,15.0,3.0,completo
suroeste2,2026-08-22 13:00:00,1.329,6.0,91.0,45.0,22.0,,incompleto
