Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-23 17:00:00,0.669,3.0,32.0,19.0,7.0,4.0,completo
este,2026-06-23 17:00:00,0.512,4.0,20.0,24.0,9.0,4.0,completo
noreste,2026-06-23 17:00:00,0.53,2.0,29.0,25.0,7.0,6.0,completo
noreste2,2026-06-23 17:00:00,0.559,,21.0,39.0,12.0,3.0,incompleto
noroeste,2026-06-23 17:00:00,0.438,5.0,28.0,30.0,9.0,4.0,completo
noroeste2,2026-06-23 17:00:00,0.408,4.0,34.0,,6.0,5.0,incompleto
noroeste3,2026-06-23 17:00:00,0.422,7.0,24.0,40.0,11.0,5.0,completo
norte,2026-06-23 17:00:00,0.416,,31.0,26.0,9.0,5.0,incompleto
norte2,2026-06-23 17:00:00,0.432,8.0,25.0,42.0,9.0,4.0,completo
sur,2026-06-23 17:00:00,0.538,6.0,31.0,18.0,4.0,2.0,completo
sureste,2026-06-23 17:00:00,,6.0,,24.0,7.0,,incompleto
sureste2,2026-06-23 17:00:00,0.962,,20.0,28.0,6.0,3.0,incompleto
sureste3,2026-06-23 17:00:00,0.342,1.0,,,8.0,,incompleto
suroeste,2026-06-23 17:00:00,0.564,7.0,19.0,20.0,7.0,3.0,completo
suroeste2,2026-06-23 17:00:00,0.734,3.0,38.0,21.0,9.0,3.0,completo
