Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 16:00:00,1.255,7.0,70.0,20.0,3.0,5.0,completo
este,2026-02-22 16:00:00,0.372,3.0,64.0,19.0,3.0,5.0,completo
noreste,2026-02-22 16:00:00,,,56.0,16.0,3.0,,incompleto
noreste2,2026-02-22 16:00:00,1.945,2.0,60.0,14.0,4.0,4.0,completo
noroeste,2026-02-22 16:00:00,0.858,6.0,2.0,10.0,,2.0,incompleto
noroeste2,2026-02-22 16:00:00,1.563,5.0,55.0,36.0,16.0,5.0,completo
noroeste3,2026-02-22 16:00:00,,5.0,59.0,27.0,,7.0,incompleto
norte,2026-02-22 16:00:00,0.426,3.0,59.0,18.0,3.0,1.0,completo
norte2,2026-02-22 16:00:00,0.758,10.0,57.0,11.0,2.0,4.0,completo
sur,2026-02-22 16:00:00,0.934,6.0,68.0,17.0,2.0,3.0,completo
sureste,2026-02-22 16:00:00,1.511,8.0,65.0,21.0,10.0,4.0,completo
sureste2,2026-02-22 16:00:00,1.039,10.0,54.0,24.0,4.0,10.0,completo
sureste3,2026-02-22 16:00:00,1.594,3.0,53.0,21.0,5.0,8.0,completo
suroeste,2026-02-22 16:00:00,1.114,10.0,51.0,17.0,3.0,3.0,completo
suroeste2,2026-02-22 16:00:00,0.461,8.0,66.0,14.0,2.0,4.0,completo
