Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-19 12:00:00,1.535,12.0,57.0,32.0,,4.0,incompleto
este,2026-09-19 12:00:00,0.402,5.0,29.0,,3.0,7.0,incompleto
noreste,2026-09-19 12:00:00,1.237,7.0,46.0,25.0,6.0,6.0,completo
noreste2,2026-09-19 12:00:00,1.131,14.0,54.0,20.0,11.0,3.0,completo
noroeste,2026-09-19 12:00:00,1.202,9.0,59.0,24.0,11.0,4.0,completo
noroeste2,2026-09-19 12:00:00,0.61,10.0,63.0,12.0,5.0,5.0,completo
noroeste3,2026-09-19 12:00:00,0.891,10.0,41.0,29.0,10.0,4.0,completo
norte,2026-09-19 12:00:00,0.61,5.0,61.0,30.0,7.0,4.0,completo
norte2,2026-09-19 12:00:00,0.821,14.0,49.0,29.0,9.0,4.0,completo
sur,2026-09-19 12:00:00,0.549,11.0,56.0,21.0,5.0,4.0,completo
sureste,2026-09-19 12:00:00,0.953,20.0,37.0,27.0,5.0,5.0,completo
sureste2,2026-09-19 12:00:00,1.385,9.0,33.0,16.0,3.0,8.0,completo
sureste3,2026-09-19 12:00:00,1.355,3.0,35.0,16.0,4.0,4.0,completo
suroeste,2026-09-19 12:00:00,1.083,14.0,39.0,19.0,6.0,6.0,completo
suroeste2,2026-09-19 12:00:00,1.611,18.0,54.0,33.0,11.0,7.0,completo
