Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-19 08:00:00,1.784,36.0,9.0,41.0,13.0,5.0,completo
este,2026-02-19 08:00:00,0.563,27.0,16.0,76.0,23.0,6.0,completo
noreste,2026-02-19 08:00:00,3.089,29.0,5.0,79.0,35.0,10.0,completo
noreste2,2026-02-19 08:00:00,1.979,23.0,22.0,76.0,21.0,4.0,completo
noroeste,2026-02-19 08:00:00,1.689,39.0,4.0,67.0,,3.0,incompleto
noroeste2,2026-02-19 08:00:00,1.976,17.0,17.0,42.0,9.0,5.0,completo
noroeste3,2026-02-19 08:00:00,1.837,37.0,9.0,61.0,9.0,4.0,completo
norte,2026-02-19 08:00:00,1.299,29.0,,68.0,19.0,4.0,incompleto
norte2,2026-02-19 08:00:00,1.301,38.0,3.0,49.0,22.0,5.0,completo
sur,2026-02-19 08:00:00,0.897,38.0,6.0,25.0,12.0,3.0,completo
sureste,2026-02-19 08:00:00,2.033,32.0,2.0,47.0,10.0,4.0,completo
sureste2,2026-02-19 08:00:00,1.806,7.0,,70.0,21.0,4.0,incompleto
sureste3,2026-02-19 08:00:00,1.582,25.0,4.0,57.0,18.0,5.0,completo
suroeste,2026-02-19 08:00:00,1.77,51.0,4.0,81.0,28.0,4.0,completo
suroeste2,2026-02-19 08:00:00,0.621,25.0,23.0,33.0,14.0,4.0,completo
