Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-06 23:00:00,0.58,11.0,21.0,19.0,8.0,3.0,completo
este,2026-07-06 23:00:00,0.836,7.0,19.0,34.0,7.0,5.0,completo
noreste,2026-07-06 23:00:00,0.631,6.0,21.0,26.0,7.0,6.0,completo
noreste2,2026-07-06 23:00:00,0.783,17.0,14.0,31.0,6.0,5.0,completo
noroeste,2026-07-06 23:00:00,0.689,12.0,15.0,42.0,13.0,5.0,completo
noroeste2,2026-07-06 23:00:00,0.422,10.0,16.0,38.0,6.0,5.0,completo
noroeste3,2026-07-06 23:00:00,0.821,16.0,13.0,40.0,10.0,5.0,completo
norte,2026-07-06 23:00:00,0.547,5.0,21.0,22.0,14.0,4.0,completo
norte2,2026-07-06 23:00:00,0.72,16.0,15.0,41.0,12.0,10.0,completo
sur,2026-07-06 23:00:00,0.469,5.0,31.0,23.0,7.0,2.0,completo
sureste,2026-07-06 23:00:00,0.585,12.0,22.0,32.0,10.0,4.0,completo
sureste2,2026-07-06 23:00:00,1.068,,21.0,27.0,8.0,3.0,incompleto
sureste3,2026-07-06 23:00:00,1.069,7.0,25.0,20.0,7.0,6.0,completo
suroeste,2026-07-06 23:00:00,0.611,18.0,9.0,20.0,10.0,4.0,completo
suroeste2,2026-07-06 23:00:00,0.845,11.0,18.0,23.0,14.0,4.0,completo
