Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 15:00:00,1.194,33.0,27.0,38.0,17.0,7.0,completo
este,2026-01-13 15:00:00,0.287,20.0,43.0,,11.0,7.0,incompleto
noreste,2026-01-13 15:00:00,1.743,16.0,37.0,32.0,30.0,7.0,completo
noreste2,2026-01-13 15:00:00,1.12,,39.0,32.0,9.0,5.0,incompleto
noroeste,2026-01-13 15:00:00,1.258,29.0,26.0,19.0,,4.0,incompleto
noroeste2,2026-01-13 15:00:00,2.269,7.0,32.0,26.0,9.0,5.0,completo
noroeste3,2026-01-13 15:00:00,3.282,23.0,25.0,32.0,13.0,7.0,completo
norte,2026-01-13 15:00:00,0.894,21.0,27.0,34.0,17.0,9.0,completo
norte2,2026-01-13 15:00:00,1.029,30.0,28.0,35.0,12.0,8.0,completo
sur,2026-01-13 15:00:00,1.154,43.0,31.0,31.0,17.0,7.0,completo
sureste,2026-01-13 15:00:00,,32.0,33.0,,5.0,4.0,incompleto
sureste2,2026-01-13 15:00:00,2.276,8.0,37.0,26.0,13.0,5.0,completo
sureste3,2026-01-13 15:00:00,1.37,9.0,46.0,24.0,8.0,14.0,completo
suroeste,2026-01-13 15:00:00,1.221,44.0,23.0,46.0,22.0,5.0,completo
suroeste2,2026-01-13 15:00:00,0.91,33.0,28.0,47.0,24.0,6.0,completo
