Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 13:00:00,0.985,24.0,67.0,49.0,18.0,7.0,completo
este,2026-03-07 13:00:00,0.443,4.0,62.0,47.0,20.0,11.0,completo
noreste,2026-03-07 13:00:00,2.501,10.0,62.0,43.0,27.0,7.0,completo
noreste2,2026-03-07 13:00:00,0.986,13.0,52.0,35.0,20.0,5.0,completo
noroeste,2026-03-07 13:00:00,1.295,22.0,67.0,48.0,,2.0,incompleto
noroeste2,2026-03-07 13:00:00,2.185,11.0,63.0,54.0,12.0,5.0,completo
noroeste3,2026-03-07 13:00:00,2.047,17.0,69.0,63.0,3.0,5.0,completo
norte,2026-03-07 13:00:00,0.691,9.0,67.0,51.0,17.0,4.0,completo
norte2,2026-03-07 13:00:00,1.102,16.0,65.0,41.0,23.0,5.0,completo
sur,2026-03-07 13:00:00,0.93,21.0,78.0,46.0,24.0,5.0,completo
sureste,2026-03-07 13:00:00,2.084,16.0,76.0,66.0,,3.0,incompleto
sureste2,2026-03-07 13:00:00,1.29,11.0,56.0,43.0,21.0,6.0,completo
sureste3,2026-03-07 13:00:00,1.629,5.0,51.0,35.0,21.0,17.0,completo
suroeste,2026-03-07 13:00:00,1.362,29.0,46.0,55.0,23.0,7.0,completo
suroeste2,2026-03-07 13:00:00,1.177,23.0,71.0,44.0,17.0,5.0,completo
