Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 21:00:00,1.721,13.0,62.0,35.0,5.0,5.0,completo
este,2026-02-17 21:00:00,0.3,8.0,43.0,36.0,10.0,7.0,completo
noreste,2026-02-17 21:00:00,2.516,23.0,24.0,54.0,21.0,8.0,completo
noreste2,2026-02-17 21:00:00,1.785,38.0,7.0,51.0,19.0,6.0,completo
noroeste,2026-02-17 21:00:00,1.475,33.0,34.0,29.0,,4.0,incompleto
noroeste2,2026-02-17 21:00:00,2.121,34.0,38.0,68.0,5.0,5.0,completo
noroeste3,2026-02-17 21:00:00,1.588,29.0,48.0,69.0,5.0,9.0,completo
norte,2026-02-17 21:00:00,1.093,44.0,5.0,47.0,11.0,4.0,completo
norte2,2026-02-17 21:00:00,1.105,51.0,7.0,46.0,18.0,5.0,completo
sur,2026-02-17 21:00:00,1.06,32.0,57.0,33.0,13.0,4.0,completo
sureste,2026-02-17 21:00:00,1.986,45.0,27.0,58.0,10.0,4.0,completo
sureste2,2026-02-17 21:00:00,1.319,10.0,6.0,61.0,17.0,4.0,completo
sureste3,2026-02-17 21:00:00,1.398,16.0,25.0,46.0,,5.0,incompleto
suroeste,2026-02-17 21:00:00,1.68,29.0,47.0,34.0,16.0,4.0,completo
suroeste2,2026-02-17 21:00:00,0.767,22.0,63.0,37.0,16.0,5.0,completo
