Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 07:00:00,,14.0,18.0,11.0,3.0,2.0,incompleto
este,2025-11-28 07:00:00,,15.0,18.0,9.0,5.0,4.0,incompleto
noreste,2025-11-28 07:00:00,1.53,14.0,19.0,11.0,8.0,5.0,completo
noreste2,2025-11-28 07:00:00,0.223,26.0,6.0,11.0,,4.0,incompleto
noroeste,2025-11-28 07:00:00,,51.0,26.0,7.0,,,incompleto
noroeste2,2025-11-28 07:00:00,1.145,8.0,23.0,11.0,,4.0,incompleto
noroeste3,2025-11-28 07:00:00,2.007,12.0,21.0,11.0,,3.0,incompleto
norte,2025-11-28 07:00:00,0.771,12.0,19.0,12.0,,5.0,incompleto
norte2,2025-11-28 07:00:00,,23.0,9.0,9.0,2.0,4.0,incompleto
sur,2025-11-28 07:00:00,0.626,6.0,33.0,9.0,3.0,2.0,completo
sureste,2025-11-28 07:00:00,1.639,10.0,22.0,,3.0,3.0,incompleto
sureste2,2025-11-28 07:00:00,1.172,6.0,22.0,11.0,8.0,3.0,completo
sureste3,2025-11-28 07:00:00,0.894,7.0,22.0,14.0,6.0,4.0,completo
suroeste,2025-11-28 07:00:00,0.765,14.0,20.0,9.0,9.0,2.0,completo
suroeste2,2025-11-28 07:00:00,,17.0,20.0,14.0,11.0,3.0,incompleto
