Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 18:00:00,0.706,10.0,49.0,31.0,5.0,3.0,completo
este,2026-01-18 18:00:00,,5.0,59.0,40.0,,32.0,incompleto
noreste,2026-01-18 18:00:00,1.594,9.0,44.0,36.0,10.0,5.0,completo
noreste2,2026-01-18 18:00:00,1.414,,39.0,31.0,7.0,4.0,incompleto
noroeste,2026-01-18 18:00:00,0.786,15.0,49.0,22.0,,4.0,incompleto
noroeste2,2026-01-18 18:00:00,1.835,15.0,43.0,38.0,6.0,5.0,completo
noroeste3,2026-01-18 18:00:00,3.403,17.0,44.0,39.0,15.0,5.0,completo
norte,2026-01-18 18:00:00,0.771,10.0,50.0,36.0,7.0,3.0,completo
norte2,2026-01-18 18:00:00,0.536,17.0,41.0,25.0,5.0,4.0,completo
sur,2026-01-18 18:00:00,,,50.0,30.0,5.0,,incompleto
sureste,2026-01-18 18:00:00,1.926,9.0,46.0,46.0,3.0,4.0,completo
sureste2,2026-01-18 18:00:00,,,50.0,38.0,4.0,,incompleto
sureste3,2026-01-18 18:00:00,1.111,7.0,46.0,31.0,3.0,5.0,completo
suroeste,2026-01-18 18:00:00,0.954,20.0,40.0,24.0,7.0,8.0,completo
suroeste2,2026-01-18 18:00:00,0.491,15.0,47.0,32.0,5.0,4.0,completo
