Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 09:00:00,1.169,39.0,6.0,38.0,11.0,6.0,completo
este,2025-12-12 09:00:00,,28.0,9.0,60.0,23.0,6.0,incompleto
noreste,2025-12-12 09:00:00,3.481,41.0,5.0,77.0,40.0,6.0,completo
noreste2,2025-12-12 09:00:00,0.944,39.0,7.0,93.0,,5.0,incompleto
noroeste,2025-12-12 09:00:00,1.254,,5.0,37.0,,2.0,incompleto
noroeste2,2025-12-12 09:00:00,1.751,25.0,18.0,47.0,8.0,6.0,completo
noroeste3,2025-12-12 09:00:00,2.789,42.0,7.0,58.0,,4.0,incompleto
norte,2025-12-12 09:00:00,1.551,43.0,4.0,71.0,20.0,8.0,completo
norte2,2025-12-12 09:00:00,0.917,49.0,3.0,50.0,20.0,6.0,completo
sur,2025-12-12 09:00:00,0.919,39.0,9.0,21.0,4.0,3.0,completo
sureste,2025-12-12 09:00:00,2.15,33.0,3.0,40.0,10.0,4.0,completo
sureste2,2025-12-12 09:00:00,,28.0,2.0,125.0,34.0,5.0,incompleto
sureste3,2025-12-12 09:00:00,,37.0,5.0,101.0,26.0,6.0,incompleto
suroeste,2025-12-12 09:00:00,1.594,42.0,9.0,74.0,24.0,4.0,completo
suroeste2,2025-12-12 09:00:00,0.344,33.0,10.0,22.0,6.0,5.0,completo
