Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 16:00:00,1.089,10.0,61.0,41.0,13.0,6.0,completo
este,2026-03-10 16:00:00,0.44,3.0,38.0,37.0,16.0,8.0,completo
noreste,2026-03-10 16:00:00,2.614,7.0,47.0,41.0,22.0,6.0,completo
noreste2,2026-03-10 16:00:00,0.707,18.0,30.0,39.0,12.0,4.0,completo
noroeste,2026-03-10 16:00:00,,,,45.0,,,incompleto
noroeste2,2026-03-10 16:00:00,2.29,8.0,73.0,60.0,13.0,5.0,completo
noroeste3,2026-03-10 16:00:00,2.264,13.0,66.0,63.0,,7.0,incompleto
norte,2026-03-10 16:00:00,0.875,6.0,59.0,42.0,13.0,5.0,completo
norte2,2026-03-10 16:00:00,1.3,16.0,47.0,41.0,21.0,4.0,completo
sur,2026-03-10 16:00:00,,,59.0,48.0,20.0,,incompleto
sureste,2026-03-10 16:00:00,1.511,6.0,48.0,55.0,11.0,3.0,completo
sureste2,2026-03-10 16:00:00,1.345,8.0,34.0,38.0,16.0,4.0,completo
sureste3,2026-03-10 16:00:00,1.71,3.0,36.0,31.0,24.0,5.0,completo
suroeste,2026-03-10 16:00:00,1.531,17.0,44.0,29.0,15.0,6.0,completo
suroeste2,2026-03-10 16:00:00,1.371,12.0,69.0,36.0,14.0,5.0,completo
