Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-04 10:00:00,0.808,12.0,29.0,18.0,11.0,3.0,completo
este,2026-07-04 10:00:00,0.744,3.0,18.0,18.0,8.0,4.0,completo
noreste,2026-07-04 10:00:00,0.568,3.0,32.0,19.0,9.0,6.0,completo
noreste2,2026-07-04 10:00:00,0.676,9.0,20.0,21.0,11.0,3.0,completo
noroeste,2026-07-04 10:00:00,0.586,8.0,16.0,22.0,13.0,4.0,completo
noroeste2,2026-07-04 10:00:00,0.414,11.0,27.0,34.0,11.0,5.0,completo
noroeste3,2026-07-04 10:00:00,0.696,11.0,21.0,33.0,14.0,5.0,completo
norte,2026-07-04 10:00:00,0.486,3.0,26.0,25.0,17.0,4.0,completo
norte2,2026-07-04 10:00:00,0.607,12.0,25.0,27.0,14.0,5.0,completo
sur,2026-07-04 10:00:00,0.455,17.0,27.0,18.0,6.0,3.0,completo
sureste,2026-07-04 10:00:00,0.597,12.0,17.0,16.0,9.0,3.0,completo
sureste2,2026-07-04 10:00:00,0.939,,24.0,17.0,6.0,3.0,incompleto
sureste3,2026-07-04 10:00:00,0.904,3.0,23.0,19.0,6.0,10.0,completo
suroeste,2026-07-04 10:00:00,0.547,18.0,21.0,31.0,12.0,4.0,completo
suroeste2,2026-07-04 10:00:00,0.977,10.0,30.0,25.0,14.0,4.0,completo
