Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 07:00:00,1.567,,5.0,24.0,,3.0,incompleto
este,2026-08-25 07:00:00,0.091,11.0,4.0,21.0,9.0,9.0,completo
noreste,2026-08-25 07:00:00,0.941,13.0,9.0,20.0,8.0,6.0,completo
noreste2,2026-08-25 07:00:00,0.185,,3.0,19.0,9.0,4.0,incompleto
noroeste,2026-08-25 07:00:00,,11.0,7.0,22.0,11.0,4.0,incompleto
noroeste2,2026-08-25 07:00:00,0.539,14.0,4.0,21.0,6.0,5.0,completo
noroeste3,2026-08-25 07:00:00,1.109,16.0,8.0,26.0,14.0,5.0,completo
norte,2026-08-25 07:00:00,0.547,6.0,8.0,16.0,10.0,4.0,completo
norte2,2026-08-25 07:00:00,0.327,15.0,3.0,25.0,14.0,4.0,completo
sur,2026-08-25 07:00:00,0.388,12.0,12.0,15.0,9.0,2.0,completo
sureste,2026-08-25 07:00:00,0.74,6.0,9.0,21.0,8.0,3.0,completo
sureste2,2026-08-25 07:00:00,0.963,6.0,11.0,19.0,7.0,4.0,completo
sureste3,2026-08-25 07:00:00,1.127,6.0,9.0,17.0,7.0,5.0,completo
suroeste,2026-08-25 07:00:00,0.825,8.0,8.0,21.0,9.0,3.0,completo
suroeste2,2026-08-25 07:00:00,1.164,3.0,9.0,23.0,14.0,,incompleto
