Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 11:00:00,1.454,35.0,29.0,24.0,7.0,7.0,completo
este,2026-02-06 11:00:00,0.51,12.0,47.0,71.0,13.0,6.0,completo
noreste,2026-02-06 11:00:00,2.91,22.0,31.0,109.0,12.0,8.0,completo
noreste2,2026-02-06 11:00:00,1.248,,39.0,99.0,19.0,5.0,incompleto
noroeste,2026-02-06 11:00:00,1.36,33.0,27.0,49.0,,3.0,incompleto
noroeste2,2026-02-06 11:00:00,2.14,16.0,38.0,39.0,4.0,5.0,completo
noroeste3,2026-02-06 11:00:00,0.711,27.0,41.0,61.0,,5.0,incompleto
norte,2026-02-06 11:00:00,1.571,34.0,19.0,81.0,20.0,6.0,completo
norte2,2026-02-06 11:00:00,1.705,51.0,14.0,82.0,24.0,10.0,completo
sur,2026-02-06 11:00:00,1.291,52.0,26.0,36.0,10.0,6.0,completo
sureste,2026-02-06 11:00:00,1.749,48.0,16.0,84.0,16.0,4.0,completo
sureste2,2026-02-06 11:00:00,0.555,9.0,23.0,86.0,32.0,6.0,completo
sureste3,2026-02-06 11:00:00,0.951,33.0,25.0,132.0,34.0,8.0,completo
suroeste,2026-02-06 11:00:00,1.809,38.0,28.0,95.0,26.0,7.0,completo
suroeste2,2026-02-06 11:00:00,0.8,17.0,46.0,31.0,6.0,4.0,completo
