Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 14:00:00,1.076,11.0,50.0,42.0,15.0,5.0,completo
este,2026-03-03 14:00:00,0.39,4.0,52.0,40.0,18.0,14.0,completo
noreste,2026-03-03 14:00:00,2.485,7.0,42.0,39.0,24.0,6.0,completo
noreste2,2026-03-03 14:00:00,5.434,18.0,33.0,34.0,16.0,5.0,completo
noroeste,2026-03-03 14:00:00,1.409,14.0,64.0,32.0,,4.0,incompleto
noroeste2,2026-03-03 14:00:00,1.958,15.0,64.0,56.0,16.0,5.0,completo
noroeste3,2026-03-03 14:00:00,1.925,18.0,63.0,56.0,3.0,4.0,completo
norte,2026-03-03 14:00:00,0.726,7.0,59.0,43.0,15.0,4.0,completo
norte2,2026-03-03 14:00:00,1.088,14.0,42.0,41.0,21.0,4.0,completo
sur,2026-03-03 14:00:00,0.866,9.0,54.0,33.0,19.0,3.0,completo
sureste,2026-03-03 14:00:00,1.913,5.0,39.0,45.0,10.0,4.0,completo
sureste2,2026-03-03 14:00:00,,,33.0,39.0,15.0,,incompleto
sureste3,2026-03-03 14:00:00,1.596,3.0,34.0,34.0,18.0,5.0,completo
suroeste,2026-03-03 14:00:00,1.406,23.0,38.0,45.0,25.0,4.0,completo
suroeste2,2026-03-03 14:00:00,1.15,20.0,54.0,43.0,22.0,6.0,completo
