Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 07:00:00,,23.0,7.0,18.0,5.0,4.0,incompleto
este,2026-01-13 07:00:00,0.143,16.0,13.0,,6.0,3.0,incompleto
noreste,2026-01-13 07:00:00,1.549,22.0,5.0,26.0,18.0,5.0,completo
noreste2,2026-01-13 07:00:00,0.814,9.0,3.0,13.0,7.0,3.0,completo
noroeste,2026-01-13 07:00:00,0.959,32.0,,21.0,,3.0,incompleto
noroeste2,2026-01-13 07:00:00,2.242,21.0,2.0,27.0,11.0,5.0,completo
noroeste3,2026-01-13 07:00:00,3.186,23.0,5.0,33.0,16.0,4.0,completo
norte,2026-01-13 07:00:00,0.716,21.0,3.0,23.0,7.0,6.0,completo
norte2,2026-01-13 07:00:00,0.799,28.0,2.0,30.0,,4.0,incompleto
sur,2026-01-13 07:00:00,0.913,25.0,11.0,11.0,4.0,2.0,completo
sureste,2026-01-13 07:00:00,2.148,24.0,2.0,17.0,6.0,4.0,completo
sureste2,2026-01-13 07:00:00,2.291,6.0,2.0,49.0,28.0,4.0,completo
sureste3,2026-01-13 07:00:00,1.301,15.0,,34.0,10.0,5.0,incompleto
suroeste,2026-01-13 07:00:00,0.903,28.0,6.0,18.0,12.0,3.0,completo
suroeste2,2026-01-13 07:00:00,0.501,19.0,10.0,17.0,6.0,4.0,completo
