Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 09:00:00,1.094,22.0,9.0,26.0,8.0,6.0,completo
este,2026-01-14 09:00:00,0.255,14.0,21.0,,7.0,3.0,incompleto
noreste,2026-01-14 09:00:00,2.085,18.0,10.0,43.0,16.0,5.0,completo
noreste2,2026-01-14 09:00:00,1.101,,18.0,38.0,7.0,3.0,incompleto
noroeste,2026-01-14 09:00:00,,,9.0,20.0,,,incompleto
noroeste2,2026-01-14 09:00:00,1.777,7.0,22.0,19.0,,5.0,incompleto
noroeste3,2026-01-14 09:00:00,3.039,18.0,15.0,21.0,12.0,4.0,completo
norte,2026-01-14 09:00:00,0.951,15.0,11.0,21.0,5.0,6.0,completo
norte2,2026-01-14 09:00:00,0.743,21.0,10.0,28.0,5.0,5.0,completo
sur,2026-01-14 09:00:00,1.011,29.0,10.0,21.0,3.0,4.0,completo
sureste,2026-01-14 09:00:00,2.281,26.0,4.0,26.0,9.0,4.0,completo
sureste2,2026-01-14 09:00:00,2.961,7.0,5.0,52.0,20.0,3.0,completo
sureste3,2026-01-14 09:00:00,1.946,25.0,5.0,89.0,25.0,5.0,completo
suroeste,2026-01-14 09:00:00,0.937,29.0,9.0,15.0,5.0,4.0,completo
suroeste2,2026-01-14 09:00:00,0.561,12.0,19.0,22.0,12.0,4.0,completo
