Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 07:00:00,0.881,24.0,6.0,32.0,7.0,3.0,completo
este,2026-01-05 07:00:00,,15.0,11.0,22.0,9.0,5.0,incompleto
noreste,2026-01-05 07:00:00,1.715,23.0,13.0,33.0,27.0,6.0,completo
noreste2,2026-01-05 07:00:00,0.609,16.0,12.0,29.0,11.0,3.0,completo
noroeste,2026-01-05 07:00:00,1.098,28.0,9.0,16.0,,2.0,incompleto
noroeste2,2026-01-05 07:00:00,2.424,20.0,11.0,26.0,5.0,4.0,completo
noroeste3,2026-01-05 07:00:00,3.209,28.0,5.0,35.0,17.0,3.0,completo
norte,2026-01-05 07:00:00,0.859,19.0,3.0,,16.0,7.0,incompleto
norte2,2026-01-05 07:00:00,0.581,25.0,1.0,31.0,,3.0,incompleto
sur,2026-01-05 07:00:00,0.832,28.0,6.0,19.0,7.0,3.0,completo
sureste,2026-01-05 07:00:00,2.199,24.0,2.0,25.0,10.0,3.0,completo
sureste2,2026-01-05 07:00:00,2.145,19.0,3.0,43.0,21.0,3.0,completo
sureste3,2026-01-05 07:00:00,,16.0,8.0,26.0,8.0,4.0,incompleto
suroeste,2026-01-05 07:00:00,1.011,,3.0,36.0,13.0,3.0,incompleto
suroeste2,2026-01-05 07:00:00,0.704,14.0,23.0,22.0,5.0,4.0,completo
