Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 15:00:00,,14.0,33.0,43.0,14.0,8.0,incompleto
este,2025-11-22 15:00:00,,6.0,45.0,36.0,19.0,6.0,incompleto
noreste,2025-11-22 15:00:00,1.684,11.0,36.0,68.0,28.0,6.0,completo
noreste2,2025-11-22 15:00:00,0.335,31.0,25.0,40.0,,3.0,incompleto
noroeste,2025-11-22 15:00:00,9.334,21.0,33.0,27.0,,1.0,incompleto
noroeste2,2025-11-22 15:00:00,1.119,11.0,31.0,41.0,19.0,4.0,completo
noroeste3,2025-11-22 15:00:00,2.18,14.0,31.0,44.0,,3.0,incompleto
norte,2025-11-22 15:00:00,0.841,12.0,32.0,40.0,15.0,4.0,completo
norte2,2025-11-22 15:00:00,,22.0,27.0,57.0,18.0,6.0,incompleto
sur,2025-11-22 15:00:00,0.782,19.0,33.0,38.0,24.0,5.0,completo
sureste,2025-11-22 15:00:00,1.797,10.0,31.0,68.0,22.0,6.0,completo
sureste2,2025-11-22 15:00:00,1.465,5.0,37.0,40.0,23.0,8.0,completo
sureste3,2025-11-22 15:00:00,1.081,6.0,38.0,37.0,17.0,19.0,completo
suroeste,2025-11-22 15:00:00,1.087,21.0,26.0,42.0,32.0,6.0,completo
suroeste2,2025-11-22 15:00:00,0.21,19.0,31.0,58.0,26.0,5.0,completo
