Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 11:00:00,0.975,30.0,23.0,37.0,9.0,4.0,completo
este,2025-12-18 11:00:00,,12.0,29.0,48.0,18.0,6.0,incompleto
noreste,2025-12-18 11:00:00,3.294,51.0,14.0,82.0,54.0,7.0,completo
noreste2,2025-12-18 11:00:00,0.994,44.0,17.0,99.0,15.0,4.0,completo
noroeste,2025-12-18 11:00:00,1.44,,21.0,48.0,,1.0,incompleto
noroeste2,2025-12-18 11:00:00,2.039,11.0,33.0,39.0,7.0,5.0,completo
noroeste3,2025-12-18 11:00:00,3.071,12.0,35.0,44.0,,3.0,incompleto
norte,2025-12-18 11:00:00,1.601,39.0,12.0,80.0,26.0,7.0,completo
norte2,2025-12-18 11:00:00,1.155,52.0,10.0,63.0,18.0,5.0,completo
sur,2025-12-18 11:00:00,1.059,38.0,15.0,25.0,,3.0,incompleto
sureste,2025-12-18 11:00:00,2.239,26.0,14.0,47.0,7.0,4.0,completo
sureste2,2025-12-18 11:00:00,3.143,39.0,8.0,100.0,43.0,5.0,completo
sureste3,2025-12-18 11:00:00,,53.0,11.0,64.0,30.0,7.0,incompleto
suroeste,2025-12-18 11:00:00,1.77,41.0,26.0,74.0,14.0,4.0,completo
suroeste2,2025-12-18 11:00:00,1.006,20.0,25.0,36.0,,4.0,incompleto
