Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-27 09:00:00,0.245,11.0,15.0,34.0,,3.0,incompleto
este,2026-06-27 09:00:00,,,12.0,20.0,15.0,,incompleto
noreste,2026-06-27 09:00:00,0.514,2.0,25.0,34.0,15.0,6.0,completo
noreste2,2026-06-27 09:00:00,1.321,8.0,14.0,,17.0,7.0,incompleto
noroeste,2026-06-27 09:00:00,0.464,8.0,11.0,33.0,17.0,5.0,completo
noroeste2,2026-06-27 09:00:00,0.397,9.0,16.0,35.0,11.0,5.0,completo
noroeste3,2026-06-27 09:00:00,0.488,11.0,15.0,36.0,16.0,5.0,completo
norte,2026-06-27 09:00:00,0.412,1.0,17.0,29.0,18.0,4.0,completo
norte2,2026-06-27 09:00:00,0.524,12.0,12.0,40.0,20.0,5.0,completo
sur,2026-06-27 09:00:00,0.509,15.0,18.0,28.0,14.0,4.0,completo
sureste,2026-06-27 09:00:00,1.081,10.0,17.0,,13.0,5.0,incompleto
sureste2,2026-06-27 09:00:00,0.89,,17.0,28.0,14.0,6.0,incompleto
sureste3,2026-06-27 09:00:00,0.79,3.0,21.0,29.0,14.0,8.0,completo
suroeste,2026-06-27 09:00:00,0.417,15.0,15.0,34.0,16.0,4.0,completo
suroeste2,2026-06-27 09:00:00,0.76,8.0,26.0,32.0,21.0,4.0,completo
