Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-01 13:00:00,2.215,12.0,76.0,41.0,17.0,8.0,completo
este,2026-09-01 13:00:00,0.138,6.0,34.0,,13.0,12.0,incompleto
noreste,2026-09-01 13:00:00,1.136,14.0,45.0,39.0,13.0,7.0,completo
noreste2,2026-09-01 13:00:00,0.675,,42.0,32.0,15.0,3.0,incompleto
noroeste,2026-09-01 13:00:00,0.41,10.0,69.0,51.0,21.0,4.0,completo
noroeste2,2026-09-01 13:00:00,,10.0,68.0,38.0,14.0,6.0,incompleto
noroeste3,2026-09-01 13:00:00,1.444,13.0,51.0,54.0,23.0,6.0,completo
norte,2026-09-01 13:00:00,0.812,5.0,66.0,45.0,16.0,5.0,completo
norte2,2026-09-01 13:00:00,0.821,24.0,54.0,,21.0,6.0,incompleto
sur,2026-09-01 13:00:00,0.686,16.0,98.0,40.0,8.0,5.0,completo
sureste,2026-09-01 13:00:00,1.22,19.0,67.0,25.0,14.0,6.0,completo
sureste2,2026-09-01 13:00:00,1.633,11.0,60.0,26.0,15.0,26.0,completo
sureste3,2026-09-01 13:00:00,3.69,6.0,41.0,36.0,16.0,4.0,completo
suroeste,2026-09-01 13:00:00,0.917,9.0,51.0,34.0,16.0,4.0,completo
suroeste2,2026-09-01 13:00:00,1.545,16.0,89.0,36.0,17.0,8.0,completo
