Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 06:00:00,,19.0,8.0,18.0,5.0,3.0,incompleto
este,2026-01-13 06:00:00,0.132,14.0,15.0,,5.0,3.0,incompleto
noreste,2026-01-13 06:00:00,1.546,19.0,10.0,28.0,18.0,5.0,completo
noreste2,2026-01-13 06:00:00,0.82,14.0,5.0,14.0,8.0,3.0,completo
noroeste,2026-01-13 06:00:00,0.949,32.0,2.0,18.0,,3.0,incompleto
noroeste2,2026-01-13 06:00:00,2.18,19.0,3.0,24.0,8.0,5.0,completo
noroeste3,2026-01-13 06:00:00,3.136,25.0,5.0,28.0,16.0,4.0,completo
norte,2026-01-13 06:00:00,0.711,18.0,4.0,23.0,7.0,5.0,completo
norte2,2026-01-13 06:00:00,0.797,26.0,2.0,28.0,,4.0,incompleto
sur,2026-01-13 06:00:00,0.906,20.0,13.0,10.0,3.0,2.0,completo
sureste,2026-01-13 06:00:00,2.151,21.0,3.0,16.0,6.0,4.0,completo
sureste2,2026-01-13 06:00:00,2.206,7.0,1.0,39.0,24.0,4.0,completo
sureste3,2026-01-13 06:00:00,1.256,13.0,3.0,33.0,12.0,5.0,completo
suroeste,2026-01-13 06:00:00,0.903,23.0,13.0,18.0,11.0,3.0,completo
suroeste2,2026-01-13 06:00:00,0.505,14.0,16.0,12.0,5.0,4.0,completo
