Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 07:00:00,0.881,23.0,4.0,37.0,18.0,6.0,completo
este,2026-02-28 07:00:00,0.366,3.0,34.0,38.0,20.0,6.0,completo
noreste,2026-02-28 07:00:00,2.356,10.0,17.0,38.0,28.0,6.0,completo
noreste2,2026-02-28 07:00:00,3.016,14.0,6.0,45.0,25.0,10.0,completo
noroeste,2026-02-28 07:00:00,1.347,21.0,8.0,30.0,,2.0,incompleto
noroeste2,2026-02-28 07:00:00,1.856,19.0,3.0,41.0,6.0,5.0,completo
noroeste3,2026-02-28 07:00:00,1.666,24.0,8.0,39.0,4.0,5.0,completo
norte,2026-02-28 07:00:00,0.645,10.0,15.0,39.0,17.0,2.0,completo
norte2,2026-02-28 07:00:00,0.901,17.0,9.0,31.0,24.0,3.0,completo
sur,2026-02-28 07:00:00,0.781,15.0,16.0,29.0,17.0,2.0,completo
sureste,2026-02-28 07:00:00,1.74,8.0,18.0,35.0,10.0,4.0,completo
sureste2,2026-02-28 07:00:00,1.202,9.0,16.0,34.0,21.0,3.0,completo
sureste3,2026-02-28 07:00:00,1.464,4.0,18.0,31.0,18.0,5.0,completo
suroeste,2026-02-28 07:00:00,1.251,21.0,3.0,34.0,22.0,3.0,completo
suroeste2,2026-02-28 07:00:00,0.884,20.0,9.0,29.0,22.0,4.0,completo
