Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-13 11:00:00,,,21.0,30.0,12.0,3.0,incompleto
este,2026-07-13 11:00:00,0.61,4.0,15.0,19.0,8.0,2.0,completo
noreste,2026-07-13 11:00:00,,,17.0,22.0,8.0,,incompleto
noreste2,2026-07-13 11:00:00,1.177,12.0,22.0,22.0,10.0,3.0,completo
noroeste,2026-07-13 11:00:00,0.699,8.0,19.0,23.0,9.0,4.0,completo
noroeste2,2026-07-13 11:00:00,0.449,7.0,32.0,23.0,7.0,5.0,completo
noroeste3,2026-07-13 11:00:00,0.831,11.0,26.0,25.0,12.0,5.0,completo
norte,2026-07-13 11:00:00,0.517,4.0,35.0,24.0,21.0,4.0,completo
norte2,2026-07-13 11:00:00,0.79,12.0,28.0,28.0,13.0,4.0,completo
sur,2026-07-13 11:00:00,1.24,14.0,29.0,20.0,12.0,3.0,completo
sureste,2026-07-13 11:00:00,0.551,10.0,27.0,21.0,10.0,4.0,completo
sureste2,2026-07-13 11:00:00,0.591,,30.0,19.0,9.0,6.0,incompleto
sureste3,2026-07-13 11:00:00,0.481,3.0,24.0,,8.0,5.0,incompleto
suroeste,2026-07-13 11:00:00,0.617,17.0,18.0,19.0,10.0,5.0,completo
suroeste2,2026-07-13 11:00:00,1.114,8.0,27.0,25.0,14.0,4.0,completo
