Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 10:00:00,0.576,17.0,32.0,26.0,4.0,8.0,completo
este,2025-12-21 10:00:00,,9.0,35.0,36.0,9.0,6.0,incompleto
noreste,2025-12-21 10:00:00,3.635,34.0,10.0,70.0,28.0,7.0,completo
noreste2,2025-12-21 10:00:00,2.033,31.0,18.0,49.0,13.0,4.0,completo
noroeste,2025-12-21 10:00:00,0.965,24.0,20.0,24.0,,3.0,incompleto
noroeste2,2025-12-21 10:00:00,1.924,19.0,20.0,33.0,5.0,6.0,completo
noroeste3,2025-12-21 10:00:00,3.0,22.0,20.0,36.0,,4.0,incompleto
norte,2025-12-21 10:00:00,1.791,35.0,8.0,58.0,17.0,7.0,completo
norte2,2025-12-21 10:00:00,0.989,28.0,14.0,41.0,,5.0,incompleto
sur,2025-12-21 10:00:00,1.307,33.0,11.0,21.0,3.0,3.0,completo
sureste,2025-12-21 10:00:00,1.864,20.0,22.0,34.0,6.0,6.0,completo
sureste2,2025-12-21 10:00:00,3.022,25.0,6.0,103.0,26.0,4.0,completo
sureste3,2025-12-21 10:00:00,,22.0,26.0,74.0,19.0,6.0,incompleto
suroeste,2025-12-21 10:00:00,1.31,,13.0,57.0,10.0,4.0,incompleto
suroeste2,2025-12-21 10:00:00,0.626,17.0,38.0,21.0,4.0,4.0,completo
