Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-12 18:00:00,1.61,8.0,47.0,22.0,11.0,5.0,completo
este,2026-02-12 18:00:00,0.187,4.0,43.0,29.0,13.0,5.0,completo
noreste,2026-02-12 18:00:00,2.269,8.0,35.0,35.0,21.0,6.0,completo
noreste2,2026-02-12 18:00:00,1.324,18.0,28.0,37.0,12.0,5.0,completo
noroeste,2026-02-12 18:00:00,1.235,11.0,46.0,31.0,,3.0,incompleto
noroeste2,2026-02-12 18:00:00,2.074,10.0,56.0,49.0,10.0,5.0,completo
noroeste3,2026-02-12 18:00:00,1.001,16.0,52.0,50.0,12.0,6.0,completo
norte,2026-02-12 18:00:00,0.867,7.0,44.0,37.0,14.0,2.0,completo
norte2,2026-02-12 18:00:00,0.839,13.0,36.0,82.0,17.0,4.0,completo
sur,2026-02-12 18:00:00,,16.0,42.0,30.0,18.0,3.0,incompleto
sureste,2026-02-12 18:00:00,1.7,6.0,43.0,40.0,12.0,4.0,completo
sureste2,2026-02-12 18:00:00,1.024,10.0,32.0,34.0,11.0,4.0,completo
sureste3,2026-02-12 18:00:00,1.001,6.0,34.0,31.0,12.0,6.0,completo
suroeste,2026-02-12 18:00:00,1.414,15.0,36.0,32.0,17.0,4.0,completo
suroeste2,2026-02-12 18:00:00,1.171,8.0,51.0,28.0,15.0,4.0,completo
