Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 15:00:00,1.034,7.0,55.0,14.0,3.0,3.0,completo
este,2026-01-30 15:00:00,0.128,5.0,55.0,35.0,3.0,3.0,completo
noreste,2026-01-30 15:00:00,1.773,5.0,48.0,21.0,,6.0,incompleto
noreste2,2026-01-30 15:00:00,0.275,,50.0,17.0,,3.0,incompleto
noroeste,2026-01-30 15:00:00,0.919,6.0,51.0,9.0,,2.0,incompleto
noroeste2,2026-01-30 15:00:00,1.907,5.0,52.0,34.0,3.0,5.0,completo
noroeste3,2026-01-30 15:00:00,,7.0,52.0,35.0,,4.0,incompleto
norte,2026-01-30 15:00:00,0.658,4.0,52.0,23.0,3.0,2.0,completo
norte2,2026-01-30 15:00:00,0.922,22.0,34.0,26.0,,4.0,incompleto
sur,2026-01-30 15:00:00,1.065,9.0,56.0,20.0,5.0,2.0,completo
sureste,2026-01-30 15:00:00,1.103,7.0,51.0,46.0,,6.0,incompleto
sureste2,2026-01-30 15:00:00,,7.0,50.0,23.0,6.0,3.0,incompleto
sureste3,2026-01-30 15:00:00,0.143,4.0,57.0,18.0,6.0,5.0,completo
suroeste,2026-01-30 15:00:00,1.155,15.0,47.0,21.0,3.0,3.0,completo
suroeste2,2026-01-30 15:00:00,0.72,10.0,55.0,19.0,4.0,4.0,completo
