Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 20:00:00,0.852,33.0,18.0,23.0,6.0,3.0,completo
este,2026-01-02 20:00:00,,19.0,29.0,41.0,10.0,7.0,incompleto
noreste,2026-01-02 20:00:00,2.25,45.0,8.0,,24.0,5.0,incompleto
noreste2,2026-01-02 20:00:00,1.023,43.0,4.0,42.0,13.0,4.0,completo
noroeste,2026-01-02 20:00:00,1.041,48.0,16.0,19.0,,3.0,incompleto
noroeste2,2026-01-02 20:00:00,2.353,48.0,10.0,39.0,12.0,5.0,completo
noroeste3,2026-01-02 20:00:00,3.294,51.0,5.0,45.0,17.0,4.0,completo
norte,2026-01-02 20:00:00,1.032,21.0,33.0,41.0,11.0,8.0,completo
norte2,2026-01-02 20:00:00,0.585,21.0,35.0,22.0,3.0,5.0,completo
sur,2026-01-02 20:00:00,0.896,26.0,29.0,19.0,8.0,3.0,completo
sureste,2026-01-02 20:00:00,2.311,42.0,3.0,35.0,9.0,4.0,completo
sureste2,2026-01-02 20:00:00,2.565,32.0,5.0,75.0,21.0,4.0,completo
sureste3,2026-01-02 20:00:00,,43.0,4.0,66.0,,6.0,incompleto
suroeste,2026-01-02 20:00:00,1.244,,4.0,22.0,,3.0,incompleto
suroeste2,2026-01-02 20:00:00,0.803,29.0,25.0,20.0,13.0,3.0,completo
